"source","af","bg","ca","zh_CN","zh_TW","hr","cs","da","nl","en","en_CA","en_GB","en_US","et","fi","fr","fr_CA","de","el","hi","hu","it","ja","ko","mi","no","pl","pt","pt_BR","ro","ru","sr","es","es_AR","es_419","es_US","sv","tr","uk","vi","eo"
"Check for Updates...","Check for Updates...","Check for Updates...","Check for Updates...","Check for Updates...","Check for Updates...","Check for Updates...","Check for Updates...","Check for Updates...","Check for Updates...","Check for Updates...","Check for Updates...","Check for Updates...","Check for Updates...","Otsi värskendusi...","Check for Updates...","Check for Updates...","Check for Updates...","Check for Updates...","Check for Updates...","Check for Updates...","Check for Updates...","Check for Updates...","アップデートを確認","업데이트 확인...","Check for Updates...","Check for Updates...","Check for Updates...","Check for Updates...","Check for Updates...","Check for Updates...","Проверить обновления...","Check for Updates...","Buscar Actualizaciones...","Buscar Actualizaciones...","Buscar Actualizaciones...","Buscar Actualizaciones...","Check for Updates...","Check for Updates...","Check for Updates...","Check for Updates...","Check for Updates..."
"Preferences...","Preferences...","Preferences...","Preferences...","Preferences...","Preferences...","Preferences...","Preferences...","Preferences...","Preferences...","Preferences...","Preferences...","Preferences...","Preferences...","Eelistused...","Preferences...","Preferences...","Preferences...","Preferences...","Preferences...","Preferences...","Preferences...","Preferences...","設定","설정...","Preferences...","Preferences...","Preferences...","Preferences...","Preferences...","Preferences...","Настройки...","Preferences...","Preferencias...","Preferencias...","Preferencias...","Preferencias...","Preferences...","Preferences...","Preferences...","Preferences...","Preferences..."
"Accounts...","Accounts...","Accounts...","Accounts...","Accounts...","Accounts...","Accounts...","Accounts...","Accounts...","Accounts...","Accounts...","Accounts...","Accounts...","Accounts...","Kontod...","Accounts...","Accounts...","Accounts...","Accounts...","Accounts...","Accounts...","Accounts...","Accounts...","アカウント","계정...","Accounts...","Accounts...","Accounts...","Accounts...","Accounts...","Accounts...","Аккаунты...","Accounts...","Cuentas...","Cuentas...","Cuentas...","Cuentas...","Accounts...","Accounts...","Accounts...","Accounts...","Accounts..."
"New Direct Message...","New Direct Message...","New Direct Message...","New Direct Message...","New Direct Message...","New Direct Message...","New Direct Message...","New Direct Message...","New Direct Message...","New Direct Message...","New Direct Message...","New Direct Message...","New Direct Message...","New Direct Message...","Saada sõnum...","New Direct Message...","New Direct Message...","New Direct Message...","New Direct Message...","New Direct Message...","New Direct Message...","New Direct Message...","New Direct Message...","ダイレクトメッセージを作成","새 쪽지 보내기...","New Direct Message...","New Direct Message...","New Direct Message...","New Direct Message...","New Direct Message...","New Direct Message...","Новое личное сообщение...","New Direct Message...","Nuevo mensaje directo...","Nuevo mensaje directo...","Nuevo mensaje directo...","Nuevo mensaje directo...","New Direct Message...","New Direct Message...","New Direct Message...","New Direct Message...","New Direct Message..."
"Speech","Speech","Speech","Speech","Speech","Speech","Speech","Speech","Speech","Speech","Speech","Speech","Speech","Speech","Speech","Speech","Speech","Speech","Speech","Speech","Speech","Speech","Speech","読み上げ","스피치","Speech","Speech","Speech","Speech","Speech","Speech","Речь","Speech","Voz","Voz","Voz","Voz","Speech","Speech","Speech","Speech","Speech"
"Send Feedback","Send Feedback","Send Feedback","Send Feedback","Send Feedback","Send Feedback","Send Feedback","Send Feedback","Send Feedback","Send Feedback","Send Feedback","Send Feedback","Send Feedback","Send Feedback","Saada tagasiside","Send Feedback","Send Feedback","Send Feedback","Send Feedback","Send Feedback","Send Feedback","Send Feedback","Send Feedback","フィードバックを送る","피드백 보내기","Send Feedback","Send Feedback","Send Feedback","Send Feedback","Send Feedback","Send Feedback","Отправить отзыв","Send Feedback","Enviar Comentarios","Enviar Comentarios","Enviar Comentarios","Enviar Comentarios","Send Feedback","Send Feedback","Send Feedback","Send Feedback","Send Feedback"
"Message @ModernDeck","Message @ModernDeck","Message @ModernDeck","Message @ModernDeck","Message @ModernDeck","Message @ModernDeck","Message @ModernDeck","Message @ModernDeck","Message @ModernDeck","Message @ModernDeck","Message @ModernDeck","Message @ModernDeck","Message @ModernDeck","Message @ModernDeck","Message @ModernDeck","Message @ModernDeck","Message @ModernDeck","Message @ModernDeck","Message @ModernDeck","Message @ModernDeck","Message @ModernDeck","Message @ModernDeck","Message @ModernDeck","@ModernDeck にメッセージ","@ModernDeck에게 메세지 보내기","Message @ModernDeck","Message @ModernDeck","Message @ModernDeck","Message @ModernDeck","Message @ModernDeck","Message @ModernDeck","Написать @ModernDeck","Message @ModernDeck","Mensajea @ModernDeck","Mensajea @ModernDeck","Mensajea @ModernDeck","Mensajea @ModernDeck","Message @ModernDeck","Message @ModernDeck","Message @ModernDeck","Message @ModernDeck","Message @ModernDeck"
"Updates might not work correctly if you aren't running ModernDeck from the Applications folder.\n\nWould you like to move it there?","Updates might not work correctly if you aren't running ModernDeck from the Applications folder.\n\nWould you like to move it there?","Updates might not work correctly if you aren't running ModernDeck from the Applications folder.\n\nWould you like to move it there?","Updates might not work correctly if you aren't running ModernDeck from the Applications folder.\n\nWould you like to move it there?","Updates might not work correctly if you aren't running ModernDeck from the Applications folder.\n\nWould you like to move it there?","Updates might not work correctly if you aren't running ModernDeck from the Applications folder.\n\nWould you like to move it there?","Updates might not work correctly if you aren't running ModernDeck from the Applications folder.\n\nWould you like to move it there?","Updates might not work correctly if you aren't running ModernDeck from the Applications folder.\n\nWould you like to move it there?","Updates might not work correctly if you aren't running ModernDeck from the Applications folder.\n\nWould you like to move it there?","Updates might not work correctly if you aren't running ModernDeck from the Applications folder.\n\nWould you like to move it there?","Updates might not work correctly if you aren't running ModernDeck from the Applications folder.\n\nWould you like to move it there?","Updates might not work correctly if you aren't running ModernDeck from the Applications folder.\n\nWould you like to move it there?","Updates might not work correctly if you aren't running ModernDeck from the Applications folder.\n\nWould you like to move it there?","Updates might not work correctly if you aren't running ModernDeck from the Applications folder.\n\nWould you like to move it there?","Värskendused ei pruugi õigesti töötada kui te ei käivita ModernDeck'i rakenduste kaustast.\n\nKas sooviksite selle sinna teisendada?","Updates might not work correctly if you aren't running ModernDeck from the Applications folder.\n\nWould you like to move it there?","Updates might not work correctly if you aren't running ModernDeck from the Applications folder.\n\nWould you like to move it there?","Updates might not work correctly if you aren't running ModernDeck from the Applications folder.\n\nWould you like to move it there?","Updates might not work correctly if you aren't running ModernDeck from the Applications folder.\n\nWould you like to move it there?","Updates might not work correctly if you aren't running ModernDeck from the Applications folder.\n\nWould you like to move it there?","Updates might not work correctly if you aren't running ModernDeck from the Applications folder.\n\nWould you like to move it there?","Updates might not work correctly if you aren't running ModernDeck from the Applications folder.\n\nWould you like to move it there?","Updates might not work correctly if you aren't running ModernDeck from the Applications folder.\n\nWould you like to move it there?","ApplicationsフォルダからModernDeckを実行していない場合、正常にアップデートできない可能性があります。\n\nそこに移動しますか？","ModernDeck을 애플리케이션 폴더에서 실행하지 않으면 업데이트가 제대로 동작하지 않을 수 있습니다.\n\n지금 바로 옮길까요?","Updates might not work correctly if you aren't running ModernDeck from the Applications folder.\n\nWould you like to move it there?","Updates might not work correctly if you aren't running ModernDeck from the Applications folder.\n\nWould you like to move it there?","Updates might not work correctly if you aren't running ModernDeck from the Applications folder.\n\nWould you like to move it there?","Updates might not work correctly if you aren't running ModernDeck from the Applications folder.\n\nWould you like to move it there?","Updates might not work correctly if you aren't running ModernDeck from the Applications folder.\n\nWould you like to move it there?","Updates might not work correctly if you aren't running ModernDeck from the Applications folder.\n\nWould you like to move it there?","Обновления могут работать неправильно, если ModernDeck не находится в папке Программы.\n\nХотите перенести его туда?","Updates might not work correctly if you aren't running ModernDeck from the Applications folder.\n\nWould you like to move it there?","Updates might not work correctly if you aren't running ModernDeck from the Applications folder.\n\nWould you like to move it there?","Updates might not work correctly if you aren't running ModernDeck from the Applications folder.\n\nWould you like to move it there?","Updates might not work correctly if you aren't running ModernDeck from the Applications folder.\n\nWould you like to move it there?","Updates might not work correctly if you aren't running ModernDeck from the Applications folder.\n\nWould you like to move it there?","Updates might not work correctly if you aren't running ModernDeck from the Applications folder.\n\nWould you like to move it there?","Updates might not work correctly if you aren't running ModernDeck from the Applications folder.\n\nWould you like to move it there?","Updates might not work correctly if you aren't running ModernDeck from the Applications folder.\n\nWould you like to move it there?","Updates might not work correctly if you aren't running ModernDeck from the Applications folder.\n\nWould you like to move it there?","Updates might not work correctly if you aren't running ModernDeck from the Applications folder.\n\nWould you like to move it there?"
"Not Now","Not Now","Not Now","Not Now","Not Now","Not Now","Not Now","Not Now","Not Now","Not Now","Not Now","Not Now","Not Now","Not Now","Mitte preagu","Not Now","Not Now","Not Now","Not Now","Not Now","Not Now","Not Now","Not Now","今はしない","나중에 하기","Not Now","Not Now","Not Now","Not Now","Not Now","Not Now","Не сейчас","Not Now","Ahora no","Ahora no","Ahora no","Ahora no","Not Now","Not Now","Not Now","Not Now","Not Now"
"Yes, Move It","Yes, Move It","Yes, Move It","Yes, Move It","Yes, Move It","Yes, Move It","Yes, Move It","Yes, Move It","Yes, Move It","Yes, Move It","Yes, Move It","Yes, Move It","Yes, Move It","Yes, Move It","Jah, teisenda","Yes, Move It","Yes, Move It","Yes, Move It","Yes, Move It","Yes, Move It","Yes, Move It","Yes, Move It","Yes, Move It","移動する","지금 옮기기","Yes, Move It","Yes, Move It","Yes, Move It","Yes, Move It","Yes, Move It","Yes, Move It","Переместить","Yes, Move It","Sí, moverlo","Sí, moverlo","Sí, moverlo","Sí, moverlo","Yes, Move It","Yes, Move It","Yes, Move It","Yes, Move It","Yes, Move It"
