"source","af","bg","ca","zh_CN","zh_TW","hr","cs","da","nl","en","en_CA","en_GB","en_US","et","fi","fr","fr_CA","de","el","hi","hu","it","ja","ko","mi","no","pl","pt","pt_BR","ro","ru","sr","es","es_AR","es_419","es_US","sv","tr","uk","vi","eo","gd","si","sl"
"A more powerful Twitter experience","","","","体验更强大的 Twitter","","","","","","","A more powerful Twitter experience","A more powerful Twitter experience","A more powerful Twitter experience","Palju võimsam Twitter'i kogemus","","Une meilleure expérience Twitter","Une meilleure expérience Twitter","Ein verbessertes Twitter-Erlebnis","","","","","より強力なTwitter体験","","","","","","","","Тот же Twitter, только лучше","","Una experiencia de Twitter más poderosa","Una experiencia de Twitter más poderosa","Una experiencia de Twitter más poderosa","Una experiencia de Twitter más poderosa","","","Покращенний досвід у Твіттер","","","","","Boljša Twitter uporabniška izkušnja"
"Download...","","","","立刻下载","","","","","","","Download...","Download...","Download...","Allalaadimine...","","Télécharger...","Télécharger...","Herunterladen...","","","","","ダウンロード","","","","","","","","Скачать...","","Descargar...","Descargar...","Descargar...","Descargar...","","","Завантажити...","","","","","Prenos..."
"ModernDeck screenshot","","","","ModernDeck 截图","","","","","","","ModernDeck screenshot","ModernDeck screenshot","ModernDeck screenshot","ModernDeck'i kuvatõmmis","","Capture d'écran de ModernDeck","Capture d'écran de ModernDeck","ModernDeck Screenshot","","","","","ModernDeck のスクリーンショット","","","","","","","","Снимок экрана программы ModernDeck в работе","","Captura de pantalla de ModernDeck","Captura de pantalla de ModernDeck","Captura de pantalla de ModernDeck","Captura de pantalla de ModernDeck","","","Скріншот ModernDeck","","","","","ModernDeck zaslonski posnetek"
"An error occurred and we couldn't check for the latest update package","","","","检查更新时发生错误，无法获取最新的更新包","","","","","","","An error occurred and we couldn't check for the latest update package","An error occurred and we couldn't check for the latest update package","An error occurred and we couldn't check for the latest update package","","","Une erreur est survenue et nous n'avons pas pu trouver le dernier paquet de mise à jour","Une erreur est survenue et nous n'avons pas pu trouver le dernier paquet de mise à jour","Es ist ein Problem aufgetreten und wir konnten nicht nach dem neuesten Update-Paket suchen","","","","","エラーが発生したため、最新のアップデートパッケージを確認できませんでした","","","","","","","","Произошла ошибка, поэтому показать последнюю версию программы не получилось","","Ha ocurrido un error, y no hemos podido comprobar la última actualización","Ha ocurrido un error, y no hemos podido comprobar la última actualización","Ha ocurrido un error, y no hemos podido comprobar la última actualización","Ha ocurrido un error, y no hemos podido comprobar la última actualización","","","Сталася помилка і ми не змогли перевірити наявність останнього пакету оновлення","","","","","Ups, prišlo je do napake! Iskanje najnovejše posodobitve ni uspelo"
"Download ModernDeck","","","","下载 ModernDeck","","","","","","","Download ModernDeck","Download ModernDeck","Download ModernDeck","Laadi alla ModernDeck","","Télécharger ModernDeck","Télécharger ModernDeck","ModernDeck herunterladen","","","","","ModernDeck をダウンロード","","","","","","","","Скачать ModernDeck","","Descargue ModernDeck","Descargue ModernDeck","Descargue ModernDeck","Descargue ModernDeck","","","Завантажити ModernDeck","","","","","Prenesi ModernDeck"
"Latest version: {{version}}","","","","最新版本: {{version}}","","","","","","","Latest version: {{version}}","Latest version: {{version}}","Latest version: {{version}}","Viimane versioon: {{version}}","","Dernière version: {{version}}","Dernière version: {{version}}","Letzte Version: {{version}}","","","","","最新バージョン: {{version}}","","","","","","","","Последняя версия: {{version}}","","Última versión: {{version}}","Última versión: {{version}}","Última versión: {{version}}","Última versión: {{version}}","","","Остання версія: {{version}}","","","","","Zadnja različica: {{version}}"
"Requires {{version}} or later","","","","需要 {{version}} 或更高系统版本","","","","","","","Requires {{version}} or later","Requires {{version}} or later","Requires {{version}} or later","Vajalik on {{version}} või hilisem","","Nécessite {{version}} ou plus","Nécessite {{version}} ou plus","Erfordert {{version}} oder höher","","","","","{{version}} 以降 (64bit) が必要です","","","","","","","","Требуется {{version}} или новее","","Requiere {{version}} o posterior","Requiere {{version}} o posterior","Requiere {{version}} o posterior","Requiere {{version}} o posterior","","","Потребує {{version}} чи новіше","","","","","Zahtevan je {{version}} ali kasneje"
"or","","","","或","","","","","","","or","or","or","või","","ou","ou","oder","","","","","または","","","","","","","","или","","o","o","o","o","","","або","","","","","ali"
"Get it from Microsoft","","","","从 Microsoft 获取","","","","","","","Get it from Microsoft","Get it from Microsoft","Get it from Microsoft","Hangi see Microsoftist","","Obtenez-le depuis Microsoft","Obtenez-le depuis Microsoft","Von Microsoft herunterladen","","","","","Microsoftから入手する","","","","","","","","Скачать в Microsoft","","Consíguelo de Microsoft","Consíguelo de Microsoft","Consíguelo de Microsoft","Consíguelo de Microsoft","","","Завантажити з Microsoft","","","","","Pridobite ga na Microsoft"
"Sorry, ModernDeck for {{platform}} is not built for 32-bit operating systems.","","","","很抱歉，{{platform}} 的 ModernDeck 不是为32位操作系统构建的。","","","","","","","Sorry, ModernDeck for {{platform}} is not built for 32-bit operating systems.","Sorry, ModernDeck for {{platform}} is not built for 32-bit operating systems.","Sorry, ModernDeck for {{platform}} is not built for 32-bit operating systems.","Vabandame! ModernDeck ei ole loodud {{platform}}'i 32-bitiste operatsioonisüsteemide jaoks.","","Désolé, ModernDeck pour {{platform}} n'est pas disponible pour les systèmes 32 bits.","Désolé, ModernDeck pour {{platform}} n'est pas disponible pour les systèmes 32 bits.","Entschuldigung, ModernDeck für {{platform}} ist nicht für 32-Bit-Betriebssysteme gebaut.","","","","","申し訳ありませんが、 {{platform}} 用の ModernDeck は32ビットオペレーティングシステム用に構築されていません。","","","","","","","","Увы, ModernDeck не работает на 32-разрядной редакции {{platform}}.","","Lo sentimos, ModernDeck para {{platform}} no ha sido creado para sistemas operativos de 32 bits.","Lo sentimos, ModernDeck para {{platform}} no ha sido creado para sistemas operativos de 32 bits.","Lo sentimos, ModernDeck para {{platform}} no ha sido creado para sistemas operativos de 32 bits.","Lo sentimos, ModernDeck para {{platform}} no ha sido creado para sistemas operativos de 32 bits.","","","Вибачте, ModernDeck для {{platform}} не працює на 32-розрядних операційних системах.","","","","","Oprostite, ModernDeck za {{platform}} ni grajen za 32-bitne operacijske sisteme."
