"source","af","bg","ca","zh_CN","zh_TW","hr","cs","da","nl","en","en_CA","en_GB","en_US","et","fi","fr","fr_CA","de","el","hi","hu","it","ja","ko","mi","no","pl","pt","pt_BR","ro","ru","sr","es","es_AR","es_419","es_US","sv","tr","uk","vi","eo","gd"
"Light Themes","","","","浅色主题","淺色主題","","","","","","","Light Themes","Light Themes","","","Thème clair","Thème clair","Helle Designs","","","","","ライトテーマ","밝은 테마","","","","","","","Светлые темы","","","","","","","","","","",""
"Dark Themes","","","","暗色主题","深色主題","","","","","","","Dark Themes","Dark Themes","","","Thème sombre","Thème sombre","Dunkle Designs","","","","","ダークテーマ","어두운 테마","","","","","","","Тёмные темы","","","","","","","","","","",""
"Theme Color","","","","主题颜色","主題顏色","","","","","","","Theme Colour","Theme Color","Teema värv","","Couleur du thème","Couleur du thème","Design-Farbe","","","","Colore tema","テーマカラー","테마 색상","","","","","","","Цвет темы","","","","","","","","","","",""
"Check for updates...","","","","检查更新...","檢查更新…","","","","","","","Check for updates...","Check for updates...","Otsi värskendusi...","","Recherche de mises à jour...","Recherche de mises à jour...","Nach Updates suchen...","","","","Cerca aggiornamenti...","アップデートを確認","업데이트 확인...","","","","","","","Проверить обновления...","","Buscar actualizaciones...","Buscar actualizaciones...","Buscar actualizaciones...","Buscar actualizaciones...","","","","","",""
"Recents","","","","最近使用","最近","","","","","","","Recents","Recents","Hiljutised","","Récents","Récents","Kürzlich","","","","Recenti","","","","","","","","","Последние","","","","","","","","","","",""
"Smileys","","","","表情","笑臉","","","","","","","Smileys","Smileys","","","Emojis","Emojis","Smileys","","","","","","스마일리","","","","","","","Смайлы","","","","","","","","","","",""
"People","","","","人物","人員","","","","","","","People","People","Inimesed","","Personnes","Personnes","Leute","","","","","","","","","","","","","Люди","","","","","","","","","","",""
"Animals & Nature","","","","动物与自然","動物與自然","","","","","","","Animals & Nature","Animals & Nature","Loomad & loodus","","Animaux & Nature","Animaux & Nature","Tiere & Natur","","","","Animali & Natura","","","","","","","","","Природа","","","","","","","","","","",""
"Food & Drink","","","","美食","食物和飲料","","","","","","","Food & Drink","Food & Drink","Toit & jook","","Nourriture & Boissons","Nourriture & Boissons","Essen & Trinken","","","","","","","","","","","","","Еда","","","","","","","","","","",""
"Activities","","","","活动","活動","","","","","","","Activities","Activities","Tegevused","","Activités","Activités","Aktivitäten","","","","Attività","","","","","","","","","Занятия","","","","","","","","","","",""
"Travel & Places","","","","旅行与地点","旅遊和地點","","","","","","","Travel & Places","Travel & Places","Reisimine & kohad","","Voyages & Lieux","Voyages & Lieux","Reisen & Orte","","","","","","","","","","","","","Места","","","","","","","","","","",""
"Objects","","","","物体","物件","","","","","","","Objects","Objects","Objektid","","Objets","Objets","Objekte","","","","","","","","","","","","","Объекты","","","","","","","","","","",""
"Symbols","","","","符号","符號","","","","","","","Symbols","Symbols","Sümbolid","","Symboles","Symboles","Symbole","","","","Simboli","","","","","","","","","Символы","","","","","","","","","","",""
"Flags","","","","标记","旗幟","","","","","","","Flags","Flags","Lipud","","Marqueurs","Marqueurs","Fahnen und Flaggen","","","","Bandiere","","","","","","","","","Флаги","","","","","","","","","","",""
"No results found.","","","","没有找到任何结果。","沒有找到結果。","","","","","","","No results found.","No results found.","Tulemusi ei leitud.","","Aucun résultat trouvé.","Aucun résultat trouvé.","Keine Ergebnisse gefunden.","","","","Nessun risultato trovato.","","검색 결과가 없습니다.","","","","","","","Ничего не найдено.","","","","","","","","","","",""
"Search emojis...","","","","搜索Emoji","搜尋表情符號…","","","","","","","Search emojis...","Search emojis...","","","Rechercher des émojis...","Rechercher des émojis...","Emojis durchsuchen...","","","","","","이모지 검색...","","","","","","","Поиск эмоджи...","","","","","","","","","","",""
"Made with <i class=""icon icon-heart mtd-about-heart""></i> by <a href=""https://twitter.com/dangeredwolf"" rel=""user"" target=""_blank"">dangered wolf</a> since 2014<br>ModernDeck is <a href=""https://github.com/dangeredwolf/ModernDeck/"" target=""_blank"">an open source project</a> released under the MIT license.","","","","<i class=""icon icon-heart mtd-about-heart""></i>由来自 Columbus, OH 的 <a href=""https://twitter.com/dangeredwolf"" rel=""user"" target=""_blank"">dangeredwolf</a> 在 2014年制成<br>ModernDeck 是<a href=""https://github.com/dangeredwolf/ModernDeck/"" target=""_blank"">一个开放源代码项目</a> 发布于 MIT license。","","","","","","","","Made with <i class=""icon icon-heart mtd-about-heart""></i> by <a href=""https://twitter.com/dangeredwolf"" rel=""user"" target=""_blank"">dangered wolf</a> since 2014<br>ModernDeck is <a href=""https://github.com/dangeredwolf/ModernDeck/"" target=""_blank"">an open source project</a> released under the MIT licence.","Made with <i class=""icon icon-heart mtd-about-heart""></i> by <a href=""https://twitter.com/dangeredwolf"" rel=""user"" target=""_blank"">dangered wolf</a> since 2014<br>ModernDeck is <a href=""https://github.com/dangeredwolf/ModernDeck/"" target=""_blank"">an open source project</a> released under the MIT license.","","","Fait avec <i class=""icon icon-heart mtd-about-heart""></i> par <a href=""https://twitter.com/dangeredwolf"" rel=""user"" target=""_blank"">dangered wolf</a> depuis 2014<br>ModernDeck est <a href=""https://github.com/dangeredwolf/ModernDeck/"" target=""_blank"">un project open source</a> publié sous la license MIT.","Fait avec <i class=""icon icon-heart mtd-about-heart""></i> par <a href=""https://twitter.com/dangeredwolf"" rel=""user"" target=""_blank"">dangered wolf</a> depuis 2014<br>ModernDeck est <a href=""https://github.com/dangeredwolf/ModernDeck/"" target=""_blank"">un project open source</a> publié sous la license MIT.","","","","","","","","","","","","","","Разработка ведётся с 2014 года <i class=""icon icon-heart mtd-about-heart""></i> <a href=""https://twitter.com/dangeredwolf"" rel=""user"" target=""_blank"">dangered wolf</a>-ом<br>ModernDeck это <a href=""https://github.com/dangeredwolf/ModernDeck/"" target=""_blank"">проект с открытым исходным кодом</a> под лицензией MIT.","","","","","","","","","","",""
"Behavior","","","","行为","顯示方式","","","","","","","Behaviour","Behavior","","","Comportement","Comportement","","","","","Comportamento","","","","","","","","","Поведение","","","","","","","","","","",""
"Changing your language will reset formatting customizations and restart ModernDeck","","","","更改您的语言将会重置自定义设置并重启 ModernDeck","更改語言將重置自定義格式設置並重新啟動","","","","","","","Changing your language will reset formatting customisations and restart ModernDeck","Changing your language will reset formatting customizations and restart ModernDeck","","","Changer la langue va réinitialiser les modifications de formatage et redémarrer ModernDeck","Changer la langue va réinitialiser les modifications de formatage et redémarrer ModernDeck","","","","","","","언어를 변경하면 형식 설정이 초기화되며 ModernDeck을 재시작해야 합니다.","","","","","","","Изменение языка сбросит настройки региональных стандартов и перезапустит ModernDeck","","","","","","","","","","",""
"Formatting","","","","格式设置","格式","","","","","","","Formatting","Formatting","","","Formatage","Formatage","","","","","","","형식","","","","","","","Региональные стандарты","","","","","","","","","","",""
"Time format","","","","时间格式","時間格式","","","","","","","Time format","Time format","","","Format de temps","Format de temps","","","","","Formato ora","","시간 형식","","","","","","","Формат времени","","","","","","","","","","",""
"Language default","","","","默认语言","","","","","","","","Language default","Language default","","","Langue par défaut","Langue par défaut","","","","","","","언어 기본값","","","","","","","Региональное умолчание","","","","","","","","","","",""
"Number formatting","","","","数字格式","數字格式","","","","","","","Number formatting","Number formatting","","","Formattage des nombres","Formattage des nombres","","","","","","","숫자 형식","","","","","","","Формат чисел","","","","","","","","","","",""
