"source","af","bg","ca","zh_CN","zh_TW","hr","cs","da","nl","en","en_CA","en_GB","en_US","et","fi","fr","fr_CA","de","el","hi","hu","it","ja","ko","mi","no","pl","pt","pt_BR","ro","ru","sr","es","es_AR","es_419","es_US","sv","tr","uk","vi","eo","gd","si","sl"
"Light Themes","","","","浅色主题","淺色主題","","","","","","","Light Themes","Light Themes","Heledad teemad","","Thème clair","Thème clair","Helle Designs","","","","","ライトテーマ","밝은 테마","","Lyse Temaer","Jasne Motywy","","","","Светлые темы","","Temas claros","Temas claros","Temas claros","Temas claros","","","","","","","","Svetle teme"
"Dark Themes","","","","暗色主题","深色主題","","","","","","","Dark Themes","Dark Themes","Tumedad teemad","","Thème sombre","Thème sombre","Dunkle Designs","","","","","ダークテーマ","어두운 테마","","Mørke Temaer","Ciemne Motywy","","","","Тёмные темы","","Temas oscuros","Temas oscuros","Temas oscuros","Temas oscuros","","","","","","","","Temne teme"
"Theme Color","","","","主题颜色","主題顏色","","","","","","Theme Colour","Theme Colour","Theme Color","Teema värv","","Couleur du thème","Couleur du thème","Design-Farbe","","","","Colore tema","テーマカラー","테마 색상","","Temafarge","Kolor Motywu","","","","Цвет темы","","Temas de color","Temas de color","Temas de color","Temas de color","","","","","","","","Barve teme"
"Check for updates...","","","","检查更新...","檢查更新…","","","","","","","Check for updates...","Check for updates...","Otsi värskendusi...","","Recherche de mises à jour...","Recherche de mises à jour...","Nach Updates suchen...","","","","Cerca aggiornamenti...","アップデートを確認","업데이트 확인...","","Se etter oppdateringer...","Sprawdź aktualizacje...","","","","Проверить обновления...","","Buscar actualizaciones...","Buscar actualizaciones...","Buscar actualizaciones...","Buscar actualizaciones...","","","","","","","","Preveri za posodobitve..."
"Recents","","","","最近使用","最近","","","","","","","Recents","Recents","Hiljutised","","Récents","Récents","Kürzlich","","","","Recenti","","","","Nylige","Ostatnio używane","","","","Последние","","Reciented","Reciented","Reciented","Reciented","","","","","","","","Nedavno"
"Smileys","","","","表情","笑臉","","","","","","","Smileys","Smileys","Smailid","","Emojis","Emojis","Smileys","","","","","スマイリー","스마일리","","Smilefjes","","","","","Смайлы","","Emoticones","Emoticones","Emoticones","Emoticones","","","","","","","","Čustveni simboli"
"People","","","","人物","人員","","","","","","","People","People","Inimesed","","Personnes","Personnes","Menschen","","","","","人間","","","Folk","","","","","Люди","","Gente","Gente","Gente","Gente","","","","","","","","Ljudje"
"Animals & Nature","","","","动物与自然","動物與自然","","","","","","","Animals & Nature","Animals & Nature","Loomad & loodus","","Animaux & Nature","Animaux & Nature","Tiere & Natur","","","","Animali & Natura","動物&自然","","","Dyr & Natur","","","","","Природа","","Animales y naturaleza","Animales y naturaleza","Animales y naturaleza","Animales y naturaleza","","","","","","","","Živali in narava"
"Food & Drink","","","","美食","食物和飲料","","","","","","","Food & Drink","Food & Drink","Toit & jook","","Nourriture & Boissons","Nourriture & Boissons","Essen & Trinken","","","","","食べ物・飲み物","","","Mat & Drikke","","","","","Еда","","Comida y bebidas","Comida y bebidas","Comida y bebidas","Comida y bebidas","","","","","","","","Hrana in pijača"
"Activities","","","","活动","活動","","","","","","","Activities","Activities","Tegevused","","Activités","Activités","Aktivitäten","","","","Attività","活動","","","Aktiviteter","","","","","Занятия","","Actividades","Actividades","Actividades","Actividades","","","","","","","","Aktivnosti"
"Travel & Places","","","","旅行与地点","旅遊和地點","","","","","","","Travel & Places","Travel & Places","Reisimine & kohad","","Voyages & Lieux","Voyages & Lieux","Reisen & Orte","","","","","旅行と場所","","","Reise & Steder","","","","","Места","","Viajes y lugares","Viajes y lugares","Viajes y lugares","Viajes y lugares","","","","","","","","Potovanja in kraji"
"Objects","","","","物体","物件","","","","","","","Objects","Objects","Objektid","","Objets","Objets","Objekte","","","","","物","","","Objekter","","","","","Объекты","","Objetos","Objetos","Objetos","Objetos","","","","","","","","Predmeti"
"Symbols","","","","符号","符號","","","","","","","Symbols","Symbols","Sümbolid","","Symboles","Symboles","Symbole","","","","Simboli","記号","","","Symboler","","","","","Символы","","Símbolos","Símbolos","Símbolos","Símbolos","","","","","","","","Simboli"
"Flags","","","","标记","旗幟","","","","","","","Flags","Flags","Lipud","","Marqueurs","Marqueurs","Flaggen","","","","Bandiere","国旗","","","Flagg","","","","","Флаги","","Banderas","Banderas","Banderas","Banderas","","","","","","","","Zastavice"
"No results found.","","","","没有找到任何结果。","沒有找到結果。","","","","","","","No results found.","No results found.","Tulemusi ei leitud.","","Aucun résultat trouvé.","Aucun résultat trouvé.","Keine Ergebnisse gefunden.","","","","Nessun risultato trovato.","検索結果はありません","검색 결과가 없습니다.","","Ingen resultater.","Nie znaleziono wyników.","","","","Ничего не найдено.","","No se han encontrado resultados.","No se han encontrado resultados.","No se han encontrado resultados.","No se han encontrado resultados.","","","","","","","","Ni najdenih rezultatov."
"Search emojis...","","","","搜索Emoji","搜尋表情符號…","","","","","","","Search emojis...","Search emojis...","Otsi emotikone...","","Rechercher des émojis...","Rechercher des émojis...","Emojis suchen...","","","","","絵文字を検索する","이모지 검색...","","Søk emojier...","Wyszukaj emotikony...","","","","Поиск эмоджи...","","Buscar emojis...","Buscar emojis...","Buscar emojis...","Buscar emojis...","","","","","","","","Išči čustvene simbole..."
